1,1,0.037037
1,2,0.11111
1,3,0.22222
1,4,0.33333
1,5,0.092593
1,6,0.14815
1,7,0.018519
1,9,0.018519
1,10,0.018519
2,1,0.025773
2,2,0.24742
2,3,0.24742
2,4,0.23711
2,5,0.020619
2,6,0.061856
2,7,0.025773
2,8,0.11856
2,9,0.010309
2,10,0.0051546
3,1,0.018779
3,2,0.11268
3,3,0.28638
3,4,0.29577
3,5,0.061033
3,6,0.1338
3,7,0.077465
3,10,0.014085
4,1,0.011846
4,2,0.039487
4,3,0.11649
4,4,0.64462
4,5,0.039487
4,6,0.12636
4,7,0.0088845
4,8,0.0049358
4,9,0.0019743
4,10,0.005923
5,1,0.039063
5,2,0.0078125
5,3,0.1875
5,4,0.32031
5,5,0.15625
5,6,0.23438
5,7,0.039063
5,9,0.0078125
5,10,0.0078125
6,1,0.043605
6,2,0.061047
6,3,0.17733
6,4,0.3314
6,5,0.078488
6,6,0.22674
6,7,0.037791
6,8,0.014535
6,9,0.014535
6,10,0.014535
7,1,0.047059
7,2,0.011765
7,3,0.42353
7,4,0.070588
7,5,0.035294
7,6,0.12941
7,7,0.11765
7,8,0.058824
7,9,0.047059
7,10,0.058824
8,2,0.5625
8,4,0.020833
8,6,0.125
8,7,0.083333
8,8,0.0625
8,9,0.0625
8,10,0.083333
9,1,0.071429
9,2,0.035714
9,3,0.035714
9,4,0.10714
9,5,0.035714
9,6,0.14286
9,7,0.10714
9,8,0.071429
9,9,0.14286
9,10,0.25
10,1,0.0032468
10,2,0.0032468
10,3,0.012987
10,4,0.016234
10,5,0.0064935
10,6,0.032468
10,7,0.0064935
10,8,0.016234
10,9,0.019481
10,10,0.88312
