1,1,0.0093458
1,2,0.21495
1,3,0.18692
1,4,0.42056
1,5,0.037383
1,6,0.1028
1,7,0.0093458
1,8,0.018692
2,1,0.014735
2,2,0.62475
2,3,0.088409
2,4,0.24067
2,5,0.0039293
2,6,0.019646
2,7,0.002947
2,8,0.0039293
2,9,0.00098232
3,1,0.0625
3,2,0.21991
3,3,0.45602
3,4,0.18981
3,5,0.013889
3,6,0.046296
3,7,0.0046296
3,8,0.0023148
3,10,0.0046296
4,1,0.021044
4,2,0.1936
4,3,0.066498
4,4,0.59848
4,5,0.023569
4,6,0.091751
4,7,0.0016835
4,8,0.0025253
4,10,0.00084175
5,1,0.33333
5,2,0.074074
5,3,0.074074
5,4,0.27778
5,5,0.12963
5,6,0.092593
5,10,0.018519
6,1,0.098361
6,2,0.11475
6,3,0.18033
6,4,0.4918
6,5,0.021858
6,6,0.081967
6,7,0.0054645
6,9,0.0054645
7,1,0.18182
7,3,0.81818
8,2,0.75
8,6,0.083333
8,8,0.16667
9,1,0.5
9,7,0.5
10,5,0.02
10,6,0.04
10,7,0.02
10,10,0.92
