1,1,1,2,2,0.00044504
1,1,1,5,6,0.00044504
1,1,1,8,6,0.00044504
1,1,1,8,8,0.00089008
1,1,1,8,9,0.00089008
1,1,2,1,2,0.00044504
1,1,2,1,7,0.00044504
1,1,2,2,5,0.0013351
1,1,2,2,6,0.00044504
1,1,2,4,4,0.00044504
1,1,2,7,6,0.00044504
1,1,2,7,7,0.00044504
1,1,2,7,8,0.0013351
1,1,3,4,5,0.00044504
1,1,4,1,2,0.00044504
1,1,5,6,4,0.00044504
1,1,8,6,6,0.00044504
1,1,8,8,2,0.00089008
1,1,8,9,1,0.00089008
1,2,1,2,2,0.00044504
1,2,1,4,4,0.00044504
1,2,1,5,2,0.00044504
1,2,1,7,6,0.00044504
1,2,1,7,7,0.0022252
1,2,1,7,8,0.0017802
1,2,2,2,5,0.00044504
1,2,2,2,6,0.00044504
1,2,2,3,4,0.00044504
1,2,2,5,1,0.00044504
1,2,2,5,5,0.00044504
1,2,2,5,6,0.00044504
1,2,2,6,6,0.0057855
1,2,2,6,7,0.0031153
1,2,3,3,4,0.00089008
1,2,4,4,2,0.00044504
1,2,6,6,4,0.00044504
1,2,7,6,4,0.00044504
1,2,7,7,3,0.00044504
1,2,7,8,2,0.0013351
1,3,2,2,3,0.00044504
1,3,3,3,3,0.00044504
1,3,4,4,2,0.00044504
1,3,4,5,5,0.00044504
1,3,7,3,3,0.00044504
1,4,1,2,2,0.00044504
1,4,4,4,4,0.00044504
1,4,4,5,5,0.00044504
1,4,5,5,1,0.00044504
1,4,5,5,5,0.00089008
1,4,5,5,6,0.0013351
1,4,5,6,4,0.00044504
1,5,2,2,2,0.00044504
1,5,5,5,1,0.00044504
1,5,5,5,5,0.00044504
1,5,5,5,6,0.00044504
1,5,6,4,4,0.0013351
1,5,6,4,5,0.0022252
1,6,6,4,5,0.00044504
1,7,6,4,4,0.00044504
1,7,7,3,3,0.00089008
1,7,7,3,4,0.00089008
1,7,7,4,4,0.00044504
1,7,8,1,1,0.00044504
1,7,8,2,2,0.00044504
1,7,8,2,3,0.00044504
1,7,8,3,1,0.00044504
1,8,6,6,4,0.00044504
1,8,8,2,2,0.0013351
1,8,8,2,3,0.00044504
1,8,9,1,1,0.00044504
1,8,9,1,3,0.00044504
1,9,1,1,2,0.00044504
1,9,2,3,3,0.00044504
